feature,abs_cohens_d,p_fdr,significant,direction,xgb_importance,rf_importance,lasso_importance,boruta_fraction,boruta_confirmed,stability_pct,abs_cohens_d_norm,xgb_importance_norm,rf_importance_norm,lasso_importance_norm,boruta_fraction_norm,stability_pct_norm,consensus_score,consensus_rank,feature_name
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_WL,0.21347660483165326,0.33124573793365847,False,higher,0.005583834,0.0035579914264372635,0.0,0.04,False,6.0,0.4217395459455147,0.3027652,0.18389385474800415,0.0,0.043478260869565216,0.08571428571428572,0.17293185631311978,75,SUCCESSFUL_PASSES_TO_PACKING_ZONE_WL
mean_SUCCESSFUL_PASSES_BY_ACTION_GOAL_KICK,0.21715820301905847,0.22665269656774834,False,lower,0.0021396335,0.002599218624201092,0.12220176631727983,0.0,False,0.0,0.42902949727359,0.11601465,0.134339933645023,0.33428673730938857,0.0,0.0,0.16894513669702926,76,SUCCESSFUL_PASSES_BY_ACTION_GOAL_KICK
mean_BYPASSED_OPPONENTS_AT_PHASE_SECOND_BALL,0.27786388165356585,0.15526232557590108,False,lower,0.0019171239,0.00531171012114198,0.0,0.0,False,6.0,0.5492331208241654,0.10394979,0.274534346042222,0.0,0.0,0.08571428571428572,0.16890525754396626,77,BYPASSED_OPPONENTS_AT_PHASE_SECOND_BALL
mean_BYPASSED_OPPONENTS_BY_ACTION_HEADER,0.16950100667602655,0.49794645232577844,False,lower,0.002493644,0.0041689257003344115,0.09879519170721196,0.0,False,4.0,0.3346632399884381,0.13520971,0.21546983264099093,0.2702573235472902,0.0,0.05714285714285714,0.16879049378757924,78,BYPASSED_OPPONENTS_BY_ACTION_HEADER
mean_BYPASSED_DEFENDERS_TO_LANE_LEFT_WING,0.16552460393601168,0.2053043348003111,False,lower,0.0015824621,0.00498128071599561,0.12511999093645643,0.0,False,0.0,0.3267895446637552,0.08580385,0.25745618880357435,0.34226963163308977,0.0,0.0,0.1687198694309453,79,BYPASSED_DEFENDERS_TO_LANE_LEFT_WING
mean_BYPASSED_OPPONENTS_RECEIVING_FROM_LANE_RIGHT_WING,0.15064029071186855,0.41606107717526064,False,lower,0.01070436,0.00038058612001830674,0.0,0.0,False,8.0,0.29731704021527133,0.580409,0.019670493906679746,0.0,0.0,0.11428571428571428,0.1686137064651356,80,BYPASSED_OPPONENTS_RECEIVING_FROM_LANE_RIGHT_WING
mean_OFFENSIVE_TOUCHES_IN_PITCH_POSITION_FIRST_THIRD,0.2935245401071902,0.07592156851208674,False,higher,0.0012433856,0.003242791042428673,0.0,0.02,False,12.0,0.5802428704169084,0.06741853,0.16760280547714304,0.0,0.021739130434782608,0.17142857142857143,0.16807198472346452,81,OFFENSIVE_TOUCHES_IN_PITCH_POSITION_FIRST_THIRD
mean_SUCCESSFUL_PASSES_TO_LANE_LEFT_WING,0.3203909522146977,0.15526232557590108,False,higher,0.0029294228,0.0024814569823423693,0.0,0.0,False,6.0,0.6334411899113506,0.15883839,0.12825345403690913,0.0,0.0,0.08571428571428572,0.16770788682776025,82,SUCCESSFUL_PASSES_TO_LANE_LEFT_WING
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_CM,0.1590222394061987,0.7031199275608008,False,lower,0.00572413,0.00235406897631885,0.0931779617641192,0.0,False,0.0,0.3139141795296941,0.3103723,0.12166943831886565,0.25489121610889426,0.0,0.0,0.16680785449215116,83,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_CM
mean_BYPASSED_OPPONENTS_NUMBER,0.3846034178998379,0.1383051457634242,False,higher,0.0012060967,0.002967056701526599,0.007697933385046298,0.0,False,0.0,0.7605886203674415,0.06539666,0.15335154830487488,0.021057936500122967,0.0,0.0,0.16673246070810885,84,BYPASSED_OPPONENTS_NUMBER
mean_BYPASSED_OPPONENTS_NUMBER_TO_LANE_LEFT_WING,0.3157239220688076,0.15526232557590108,False,higher,0.0015107918,0.00407396025289867,0.0,0.02,False,4.0,0.6241999797416504,0.08191776,0.21056156836945097,0.0,0.021739130434782608,0.05714285714285714,0.16592688307418146,85,BYPASSED_OPPONENTS_NUMBER_TO_LANE_LEFT_WING
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_AM,0.14059169810592861,0.7258094889569698,False,lower,0.0017015578,0.0018000338923606569,0.16979736041644825,0.0,False,4.0,0.27741977080016755,0.09226142,0.09303428015134702,0.46448596716670015,0.0,0.05714285714285714,0.1640573823268817,86,BALL_LOSS_REMOVED_TEAMMATES_TO_OPPONENT_PACKING_ZONE_AM
mean_OFFENSIVE_TOUCHES_IN_LANE_RIGHT_WING,0.08702560880879362,0.9570252986370098,False,higher,0.009631946,0.0008820402769189745,0.0468080472548387,0.0,False,8.0,0.17135328447166703,0.52226084,0.04558802063445255,0.12804487093924366,0.0,0.11428571428571428,0.1635887891730944,87,OFFENSIVE_TOUCHES_IN_LANE_RIGHT_WING
mean_BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_FINAL_THIRD,0.2139761294334142,0.3082435493732468,False,lower,0.00069037813,0.0025354398156198677,0.13903614271175282,0.0,False,0.0,0.422728657154465,0.0374335,0.13104354263236098,0.38033769818450003,0.0,0.0,0.16192389988405406,88,BALL_WIN_ADDED_TEAMMATES_FROM_PITCH_POSITION_FINAL_THIRD
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_PITCH_POSITION_OWN_BOX,0.130695227926767,0.6862117485700423,False,lower,0.0034152344,0.004822674335728815,0.0,0.06,False,14.000000000000002,0.2578237197773687,0.18517995,0.24925865959139903,0.0,0.06521739130434782,0.20000000000000004,0.1595799532466464,89,BALL_LOSS_REMOVED_TEAMMATES_FROM_PITCH_POSITION_OWN_BOX
mean_NEUTRAL_PASSES_FROM_LANE_CENTER,0.19858605108992858,0.2996417493584339,False,lower,0.0044544097,0.002371418896393043,0.0,0.0,False,14.000000000000002,0.3922546846163731,0.24152584,0.12256616439254478,0.0,0.0,0.20000000000000004,0.15939111545807125,90,NEUTRAL_PASSES_FROM_LANE_CENTER
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_CM,0.16106743921304228,0.549981864677241,False,higher,0.0017124758,0.002420215229261648,0.12163677970212805,0.0,False,6.0,0.3179638900872134,0.09285341,0.12508819007312935,0.3327411988291002,0.0,0.08571428571428572,0.15906016278930932,91,SUCCESSFUL_PASSES_TO_PACKING_ZONE_CM
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_AT_PHASE_IN_POSSESSION,0.25165229720035875,0.15636736412570762,False,higher,0.0010522937,0.005567914064590335,0.03022406326634916,0.0,False,2.0,0.49733142890425286,0.057057194,0.2877761797386946,0.08267886628829951,0.0,0.02857142857142857,0.15890251631907168,92,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_AT_PHASE_IN_POSSESSION
mean_SUCCESSFUL_PASSES_FROM_PITCH_POSITION_OWN_BOX,0.2952263230832191,0.22653966910903053,False,higher,0.0021076915,0.0027067935288065978,0.0,0.0,False,8.0,0.5836125795580739,0.1142827,0.1398999144069396,0.0,0.0,0.11428571428571428,0.15868015094832025,93,SUCCESSFUL_PASSES_FROM_PITCH_POSITION_OWN_BOX
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_LANE_CENTER,0.2154910832288195,0.33124573793365847,False,higher,0.0034668748,0.0025675050247010206,0.0,0.0,False,14.000000000000002,0.4257284248832109,0.18797998,0.1327008245632335,0.0,0.0,0.20000000000000004,0.15773487179160992,94,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_FROM_LANE_CENTER
mean_BYPASSED_OPPONENTS_NUMBER_TO_LANE_LEFT_HALF_SPACE,0.15842379467383327,0.7096055047231786,False,higher,0.008696143,0.0019041244968242966,0.0,0.0,False,4.0,0.31272919606615057,0.47151998,0.09841417577325291,0.0,0.0,0.05714285714285714,0.15663436763943084,95,BYPASSED_OPPONENTS_NUMBER_TO_LANE_LEFT_HALF_SPACE
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_BY_ACTION_GOAL_KICK,0.09006989246117,0.9554769723621533,False,lower,0.0033639434,0.004536220256909132,0.004841264860548082,0.04,False,20.0,0.17738128604190911,0.18239887,0.23445335557323066,0.013243430790364658,0.043478260869565216,0.2857142857142857,0.15611158159611735,96,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_BY_ACTION_GOAL_KICK
mean_BYPASSED_OPPONENTS_FROM_LANE_CENTER,0.3002184294656056,0.2578928828590903,False,higher,0.00186108,0.00243419031591708,0.0,0.0,False,8.0,0.5934974748398757,0.10091099,0.12581048876570325,0.0,0.0,0.11428571428571428,0.15575077822026265,97,BYPASSED_OPPONENTS_FROM_LANE_CENTER
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_RIGHT_WING,0.16055840815107625,0.5969537209452286,False,higher,0.004987513,0.0016924403089454913,0.0933308668406984,0.0,False,0.0,0.316955955087977,0.27043164,0.08747333398004668,0.2553094927075728,0.0,0.0,0.1550284032565956,98,BALL_LOSS_REMOVED_TEAMMATES_FROM_LANE_RIGHT_WING
mean_SUCCESSFUL_PASSES_TO_PITCH_POSITION_MIDDLE_THIRD,0.31337962055389035,0.13192711714632738,False,higher,0.0012557275,0.0035587246646024634,0.0,0.0,False,4.0,0.6195580163680958,0.06808773,0.18393175197047779,0.0,0.0,0.05714285714285714,0.1547867253854778,99,SUCCESSFUL_PASSES_TO_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_WR,0.19919551741317673,0.6658248081093928,False,higher,0.0039973035,0.0028079943835922602,0.0,0.0,False,12.0,0.39346149198817687,0.21674076,0.14513045407379976,0.0,0.0,0.17142857142857143,0.15446021245291533,100,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_WR
mean_OFFENSIVE_TOUCHES_AT_PHASE_SECOND_BALL,0.32394588477087827,0.29591751610190176,False,higher,0.0018480333,0.0019288510330741256,0.0,0.0,False,6.0,0.6404803299776953,0.10020358,0.09969216032143391,0.0,0.0,0.08571428571428572,0.15434839286129357,101,OFFENSIVE_TOUCHES_AT_PHASE_SECOND_BALL
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_CM,0.20275922783916686,0.5631584711358896,False,higher,0.003926915,0.002633456458219756,0.0,0.0,False,12.0,0.40051801315925356,0.21292417,0.1361095071266036,0.0,0.0,0.17142857142857143,0.15349670987137934,102,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_CM
mean_BYPASSED_OPPONENTS_NUMBER_FROM_LANE_LEFT_WING,0.1790551003079989,0.16609728873287566,False,lower,0.004556266,0.0006915674498592146,0.0720828347132617,0.0,False,6.0,0.35358134946579006,0.24704868,0.035743482468197696,0.19718483912700097,0.0,0.08571428571428572,0.15321210546487016,103,BYPASSED_OPPONENTS_NUMBER_FROM_LANE_LEFT_WING
mean_BALL_WIN_NUMBER_BY_ACTION_CATCH,0.17504876683577525,0.19904655714948297,False,higher,0.0037998084,0.004475832393024692,0.0,0.02,False,8.0,0.3456483881457679,0.20603222,0.23133222464885764,0.0,0.021739130434782608,0.11428571428571428,0.15317294567734036,104,BALL_WIN_NUMBER_BY_ACTION_CATCH
mean_BALL_LOSS_REMOVED_TEAMMATES_FROM_PITCH_POSITION_MIDDLE_THIRD,0.13566930495103055,0.4926389302838119,False,lower,0.0026877522,0.0020528898471907434,0.12158339645143021,0.0,False,4.0,0.2676729150352942,0.14573461,0.10610307393319503,0.3325951672843808,0.0,0.05714285714285714,0.15154143692818292,105,BALL_LOSS_REMOVED_TEAMMATES_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_CONCEDED_POSTSHOT_XG,0.11858938464750474,0.4525277081664788,False,lower,0.0053429874,0.0023349307152403845,0.0,0.0,False,18.0,0.23385287782263375,0.28970608,0.12068028230889268,0.0,0.0,0.2571428571428571,0.1502303497377243,106,CONCEDED_POSTSHOT_XG
mean_BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_OWN_BOX,0.25348398959591456,0.6087606080404222,False,higher,0.002723075,0.0027254990742495173,0.0,0.02,False,6.0,0.5009583723488927,0.14764985,0.1408667056226528,0.0,0.021739130434782608,0.08571428571428572,0.14948805809037158,107,BALL_LOSS_REMOVED_TEAMMATES_TO_PITCH_POSITION_OWN_BOX
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_IB,0.14643586887337007,0.5473708417798249,False,lower,0.0054388805,0.0018846263253235029,0.01528086420617612,0.0,False,12.0,0.2889918431119577,0.29490557,0.09740641788739172,0.04180127990529803,0.0,0.17142857142857143,0.14908894757714544,108,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_IB
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS,0.2774356207966719,0.16283983244240088,False,higher,0.0011141272,0.004279626250598589,0.0,0.0,False,4.0,0.5483851193195045,0.060409915,0.22119136157991506,0.0,0.0,0.05714285714285714,0.14785487545740897,109,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS
mean_EFFECTIVE_PLAYDURATION,0.27483058785171194,0.17106629131757253,False,higher,0.0016297675,0.0037308493449322755,0.0,0.0,False,4.0,0.5432268803129345,0.088368826,0.1928279709798676,0.0,0.0,0.05714285714285714,0.14692775567501862,110,EFFECTIVE_PLAYDURATION
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_WL,0.22510030249017943,0.15526232557590108,False,lower,0.0020432796,0.0022184836293259193,0.0353947921422514,0.0,False,8.0,0.44475568890017003,0.11079017,0.1146617451803686,0.09682355615267493,0.0,0.11428571428571428,0.14688614587468138,111,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_WL
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_CB,0.2564814118831904,0.18427440040054385,False,higher,0.001584761,0.002743184205525771,0.0,0.0,False,10.0,0.5068935834913476,0.08592849,0.14178075699949136,0.0,0.0,0.14285714285714285,0.1462433292660067,112,SUCCESSFUL_PASSES_TO_PACKING_ZONE_CB
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_WR,0.14948303186263145,0.9001061845066729,False,higher,0.00071879325,0.002106827572916331,0.1482838012053863,0.0,False,2.0,0.29502554607183556,0.03897422,0.10889083115664369,0.40563495597995514,0.0,0.02857142857142857,0.1461828305959434,113,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_WR
mean_BALL_WIN_NUMBER_FROM_PITCH_POSITION_MIDDLE_THIRD,0.1900238936951855,0.1383051457634242,False,higher,0.0035819355,0.0047276655662006955,0.0,0.0,False,4.0,0.3753007131361262,0.19421877,0.2443481562288641,0.0,0.0,0.05714285714285714,0.14516841602956335,114,BALL_WIN_NUMBER_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_AM,0.24188342933029391,0.30271595890906394,False,higher,0.00035139162,0.0026344909692263743,0.0707445168164719,0.04,False,0.0,0.4779880438638113,0.019053064,0.13616297555695808,0.19352382884308197,0.043478260869565216,0.0,0.14503436223668756,115,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_AM
mean_BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_PITCH_POSITION_MIDDLE_THIRD,0.1973121112071383,0.5581016548363303,False,higher,0.0017874984,0.0021740512761729393,0.0672309339699783,0.0,False,6.0,0.3897321497639262,0.09692127,0.1123652706481048,0.18391231354819632,0.0,0.08571428571428572,0.14477421537506138,116,BALL_LOSS_REMOVED_TEAMMATES_DEFENDERS_TO_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_CB,0.3534131981396071,0.3472280381572939,False,higher,0.00091592956,0.0009839742183711216,0.022473424377399985,0.0,False,0.0,0.6988287073106862,0.049663294,0.05085644969361494,0.06147675224092084,0.0,0.0,0.14347086722532398,117,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_CB
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_WR,0.2746763548392248,0.46451515607058647,False,higher,0.0020831975,0.0017379944323668989,0.0,0.0,False,8.0,0.5429214827391146,0.11295459,0.08982778691475127,0.0,0.0,0.11428571428571428,0.14333159511398144,118,BYPASSED_OPPONENTS_TO_PACKING_ZONE_WR
mean_CONCEDED_PACKING_XG,0.24408747802101607,0.19904655714948297,False,lower,0.00027590545,0.0031664059021991355,0.04013858123033687,0.02,False,4.0,0.48235229190560985,0.014960073,0.16365485951586173,0.10980033893192462,0.021739130434782608,0.05714285714285714,0.14160825847761058,119,CONCEDED_PACKING_XG
mean_BYPASSED_OPPONENTS_NUMBER_TO_LANE_RIGHT_WING,0.312987934227906,0.22665269656774834,False,higher,0.0012480248,0.002023466225299766,0.0,0.0,False,4.0,0.6187824362784307,0.06767007,0.10458232174420012,0.0,0.0,0.05714285714285714,0.14136294746673372,120,BYPASSED_OPPONENTS_NUMBER_TO_LANE_RIGHT_WING
mean_BYPASSED_OPPONENTS_BY_ACTION_DIAGONAL_PASS,0.30689502099566734,0.15526232557590108,False,higher,0.0021047902,0.0018296151050249613,0.0,0.0,False,2.0,0.6067178277447899,0.114125386,0.09456317737817549,0.0,0.0,0.02857142857142857,0.14066296992914404,121,BYPASSED_OPPONENTS_BY_ACTION_DIAGONAL_PASS
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_CB,0.19041582669453247,0.22653966910903053,False,higher,0.0035578404,0.0030927919696653993,0.0,0.0,False,8.0,0.3760767816649733,0.1929123,0.15985014269833317,0.0,0.0,0.11428571428571428,0.1405208223516203,122,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_CB
mean_BYPASSED_OPPONENTS_DEFENDERS_RAW,0.07338655145711968,0.6641792978773565,False,lower,0.0008998806,0.0029011943139857777,0.18072127178412656,0.0,False,0.0,0.14434651752065253,0.048793092,0.1499474680595449,0.49436866690016346,0.0,0.0,0.13957595747506568,123,BYPASSED_OPPONENTS_DEFENDERS_RAW
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_PITCH_POSITION_MIDDLE_THIRD,0.19440798668630224,0.5684948847941355,False,lower,0.0018866855,0.0012442781648418627,0.0724575326509115,0.0,False,6.0,0.383981678004137,0.10229937,0.06431019097217526,0.19820983700410444,0.0,0.08571428571428572,0.13908589359438647,124,BALL_WIN_REMOVED_OPPONENTS_FROM_PITCH_POSITION_MIDDLE_THIRD
mean_BYPASSED_DEFENDERS_FROM_LANE_CENTER,0.019111707448661096,0.8776257770748381,False,higher,0.0016529222,0.002112043028958871,0.18695769553840344,0.0,False,6.0,0.03687662237726049,0.089624316,0.10916039063585015,0.5114285982916886,0.0,0.08571428571428572,0.1388007020865574,125,BYPASSED_DEFENDERS_FROM_LANE_CENTER
mean_BYPASSED_OPPONENTS_FROM_PITCH_POSITION_OWN_BOX,0.22433818736013425,0.34873848197722024,False,higher,0.0025078224,0.003212000351728558,0.0,0.0,False,6.0,0.4432466208483045,0.13597849,0.1660113966948944,0.0,0.0,0.08571428571428572,0.1384917988952828,126,BYPASSED_OPPONENTS_FROM_PITCH_POSITION_OWN_BOX
mean_DEFENSIVE_TOUCHES_IN_LANE_RIGHT_WING,0.13699100515516408,0.16283983244240088,False,lower,0.0015717726,0.0013654209500878788,0.12683068449449328,0.0,False,4.0,0.27029002034336463,0.08522425,0.07057142409046488,0.3469492871346933,0.0,0.05714285714285714,0.13836297286337598,127,DEFENSIVE_TOUCHES_IN_LANE_RIGHT_WING
mean_BYPASSED_OPPONENTS_FROM_LANE_RIGHT_HALF_SPACE,0.2511754715101506,0.5265745131453285,False,higher,0.0016539622,0.0019570765436037695,0.0,0.0,False,10.0,0.4963872639257159,0.08968071,0.10115098843860114,0.0,0.0,0.14285714285714285,0.1383460173610429,128,BYPASSED_OPPONENTS_FROM_LANE_RIGHT_HALF_SPACE
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_FBR,0.07560944356903188,0.7978543344132024,False,lower,0.00020462641,0.0024272551347274698,0.15715674545212832,0.0,False,8.0,0.14874807751675395,0.0110952,0.1254520457428064,0.4299071712838683,0.0,0.11428571428571428,0.13824803476051925,129,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_FBR
mean_BALL_WIN_NUMBER_FROM_PITCH_POSITION_OPPONENT_BOX,0.3678699323956623,0.44725505619929606,False,higher,0.00017253976,0.0011213028723681118,0.0,0.0,False,2.0,0.7274545604660081,0.009355406,0.057954245197902876,0.0,0.0,0.02857142857142857,0.13722260675203687,130,BALL_WIN_NUMBER_FROM_PITCH_POSITION_OPPONENT_BOX
mean_DEF_PXT_SHOT,0.09910067670738949,0.701058511042041,False,lower,0.0034865586,0.004121053221812602,0.039681180841581794,0.0,False,8.0,0.19526318793834846,0.18904726,0.21299555613028787,0.1085491059243428,0.0,0.11428571428571428,0.13669013772520944,131,DEF_PXT_SHOT
mean_UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_AM,0.17020171839465745,0.27306268956032687,False,lower,0.006435662,0.0008901419357311823,0.0,0.0,False,6.0,0.33605072283252096,0.3489528,0.04600675274767799,0.0,0.0,0.08571428571428572,0.13612076022166023,132,UNSUCCESSFUL_PASSES_TO_OPPONENT_PACKING_ZONE_AM
mean_SUCCESSFUL_PASSES_TO_PACKING_ZONE_WR,0.23414817677613653,0.6085237893407967,False,higher,0.0026313,0.0012753397231017316,0.0,0.0,False,10.0,0.46267143087136503,0.14267366,0.06591559947328754,0.0,0.0,0.14285714285714285,0.1356863049243682,133,SUCCESSFUL_PASSES_TO_PACKING_ZONE_WR
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_IBWL,0.15282066469319525,0.2679483885059904,False,lower,0.0,9.030964241155817e-05,0.17263877533339078,0.0,False,2.0,0.30163440984437684,0.0,0.004667630208599128,0.4722587461579694,0.0,0.02857142857142857,0.13452203579706232,134,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_IBWL
mean_NEUTRAL_PLAY_NUMBER,0.27263763119399337,0.16564351118661613,False,higher,0.0023144903,0.0027561034479868466,0.0,0.0,False,0.0,0.5388845956621986,0.12549569,0.14244848466149143,0.0,0.0,0.0,0.13447146124180057,135,NEUTRAL_PLAY_NUMBER
mean_BYPASSED_OPPONENTS_RECEIVING_FROM_LANE_CENTER,0.17973589092284348,0.23968898692390284,False,lower,0.0,0.0005081727831951258,0.07970927640623887,0.0,False,14.000000000000002,0.35492938643077054,0.0,0.026264777167647073,0.21804720787710904,0.0,0.20000000000000004,0.13320689524592114,136,BYPASSED_OPPONENTS_RECEIVING_FROM_LANE_CENTER
mean_BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_AM,0.21470421941394902,0.7258094889569698,False,higher,0.001485706,0.002377423499017426,0.0,0.0,False,12.0,0.42417035183443197,0.08055756,0.1228765107060921,0.0,0.0,0.17142857142857143,0.13317216606332116,137,BALL_WIN_ADDED_TEAMMATES_FROM_OPPONENT_PACKING_ZONE_AM
mean_BALL_WIN_NUMBER_IN_LANE_LEFT_HALF_SPACE,0.22546764507922204,0.3916245794072274,False,higher,0.0035725501,0.0019770335144187814,0.0,0.0,False,4.0,0.4454830658322891,0.19370988,0.10218245924682082,0.0,0.0,0.05714285714285714,0.1330863770559281,138,BALL_WIN_NUMBER_IN_LANE_LEFT_HALF_SPACE
mean_BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_IBWR,0.19825786009803456,0.7450033108387243,False,higher,0.0009304509,0.00011357259186530427,0.08543205341711588,0.0,False,8.0,0.3916048319612396,0.050450668,0.005869969656657036,0.2337020426063247,0.0,0.11428571428571428,0.13265220437480837,139,BYPASSED_OPPONENTS_NUMBER_TO_PACKING_ZONE_IBWR
mean_BYPASSED_OPPONENTS_NUMBER_FROM_PITCH_POSITION_OWN_BOX,0.31726072731407823,0.27306268956032687,False,higher,0.00035655254,0.0023118498245044763,0.0,0.0,False,2.0,0.6272430156376044,0.019332899,0.11948735251797023,0.0,0.0,0.02857142857142857,0.13243911591795113,140,BYPASSED_OPPONENTS_NUMBER_FROM_PITCH_POSITION_OWN_BOX
mean_BALL_WIN_NUMBER_FROM_PITCH_POSITION_FINAL_THIRD,0.15499663058446905,0.9148020226481929,False,higher,0.0020800976,0.002730607804509328,0.043453176804405934,0.0,False,8.0,0.3059430509919101,0.11278651,0.14113074900773906,0.1188675183463273,0.0,0.11428571428571428,0.13216892362138555,141,BALL_WIN_NUMBER_FROM_PITCH_POSITION_FINAL_THIRD
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_PITCH_POSITION_FIRST_THIRD,0.10966909758551657,0.8017089847143083,False,higher,0.0071106344,0.0025944815133304103,0.0,0.0,False,4.0,0.21618977196365757,0.38555098,0.13409509731070657,0.0,0.0,0.05714285714285714,0.13216311703613032,142,BALL_WIN_REMOVED_OPPONENTS_FROM_PITCH_POSITION_FIRST_THIRD
mean_BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_AM,0.1583845930954469,0.257688320095876,False,lower,0.0025787882,0.0009456092552265663,0.07393810446831596,0.0,False,6.0,0.31265157282106154,0.13982639,0.04887356662439353,0.20225998731786782,0.0,0.08571428571428572,0.13155429994076426,143,BALL_WIN_REMOVED_OPPONENTS_FROM_OPPONENT_PACKING_ZONE_AM
mean_DEF_PXT_DEFEND,0.025266685242618256,0.6526853797251689,False,lower,0.0024151553,0.0052402902542612465,0.0,0.02,False,22.0,0.04906412526576982,0.13095392,0.27084302893316464,0.0,0.021739130434782608,0.3142857142857143,0.13114765363120104,144,DEF_PXT_DEFEND
mean_BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_DM,0.12258405337363545,0.6293620991472912,False,lower,0.00038643912,0.002703545732710301,0.128561718043677,0.0,False,2.0,0.24176274171948714,0.020953402,0.13973205291656451,0.3516845833154973,0.0,0.02857142857142857,0.13045070140769285,145,BALL_WIN_NUMBER_FROM_OPPONENT_PACKING_ZONE_DM
mean_BYPASSED_OPPONENTS_TO_LANE_LEFT_WING,0.2712211444209035,0.15526232557590108,False,higher,0.000718864,0.002319387490676931,0.0,0.0,False,6.0,0.5360798029860143,0.038978055,0.11987693481936557,0.0,0.0,0.08571428571428572,0.1301081797731967,146,BYPASSED_OPPONENTS_TO_LANE_LEFT_WING
mean_BALL_WIN_ADDED_TEAMMATES_AT_PHASE_SECOND_BALL,0.26328332466450555,0.22349428566405674,False,higher,0.0017841934,0.003010819263344195,0.002809478866893984,0.0,False,0.0,0.5203620856443618,0.09674207,0.1556134048474422,0.007685416931824373,0.0,0.0,0.13006716310582775,147,BALL_WIN_ADDED_TEAMMATES_AT_PHASE_SECOND_BALL
mean_BYPASSED_OPPONENTS_TO_PACKING_ZONE_WL,0.23094541450136932,0.22653966910903053,False,higher,0.0014003287,0.0025463648568888153,0.0,0.0,False,8.0,0.4563296249735019,0.075928256,0.13160820052818945,0.0,0.0,0.11428571428571428,0.1296919659505079,148,BYPASSED_OPPONENTS_TO_PACKING_ZONE_WL
mean_BYPASSED_OPPONENTS_TO_LANE_RIGHT_WING,0.2969728825539294,0.5591755901979304,False,higher,0.0017157092,0.0018788716799623489,0.0,0.0,False,0.0,0.5870709508644877,0.09302874,0.09710899054951025,0.0,0.0,0.0,0.1295347800847887,149,BYPASSED_OPPONENTS_TO_LANE_RIGHT_WING
